Begin Date,Begin Time,End Time,Vehicle Location,Vehicle Type,Vehicle Characteristics,Transaction Characteristics,Bikeway Users Displaced,LZ Space Avail,Occupied while idle?,CNS?,TNC?,Notes,Duration
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,FALSE,FALSE,FALSE,,
